id;from_id;to_id;distance;lead_time_days;connection_type;max_capacity
abbceb87-ac03-4322-afda-fb448bf8994e;0371ddb6-7712-4571-aaca-19c7b8b342cc;f83ad0e1-be07-4213-aedf-80c80cb55a99;560;2;TRUCK;291
e4f302e0-8ee6-490b-85ae-4d34915bca41;0371ddb6-7712-4571-aaca-19c7b8b342cc;7fb18e55-7bf3-4a5b-a930-7bc907259964;502;3;TRUCK;100
40c2d522-1de0-48a7-acb9-7884f5990a18;0371ddb6-7712-4571-aaca-19c7b8b342cc;abab6dbd-e96b-4d66-82d1-61e9ee2e106d;487;5;TRUCK;126
d8ac1949-e590-446f-9914-fadbfa8998f7;0371ddb6-7712-4571-aaca-19c7b8b342cc;7b3d8710-91f3-4ca3-9dff-cc210ff0c39c;275;5;TRUCK;138
fa54d392-6798-46c5-9e3e-2efd5df64d3c;0371ddb6-7712-4571-aaca-19c7b8b342cc;86e1379f-ab90-453a-80bc-06bfdefbbce9;350;7;TRUCK;173
9bd79907-1cb4-4057-b951-b7772abc93da;0371ddb6-7712-4571-aaca-19c7b8b342cc;e5cf5eef-4a53-4720-ab07-ff792ae86ce3;521;7;TRUCK;138
5e4bc4ea-35ff-4d03-8501-0a72e4da5aeb;0371ddb6-7712-4571-aaca-19c7b8b342cc;a2ff2631-f55c-4783-b212-ae49d37fc9d8;287;3;TRUCK;120
5fb4fe4c-fa6e-48c5-816c-2eeee5ddc641;0371ddb6-7712-4571-aaca-19c7b8b342cc;c6e5d492-cc0a-4146-83a4-159186202e7d;393;5;TRUCK;210
5153c328-c925-494e-829f-2edd66d7ed46;0371ddb6-7712-4571-aaca-19c7b8b342cc;14425341-827c-4b2c-87c2-08b1a5259e39;278;6;TRUCK;183
5c0b8d75-af61-455e-a686-95ceddc0bfb9;0371ddb6-7712-4571-aaca-19c7b8b342cc;e9bd7c84-139a-4023-85d7-2aec12682788;592;6;TRUCK;151
3f107fbf-5108-460d-95e7-3e7e6e905296;0371ddb6-7712-4571-aaca-19c7b8b342cc;a25ea661-de5b-466a-a20b-fdbbd08062f7;572;7;TRUCK;133
4cd320b0-2060-4c66-9dd6-82516131b8c4;0371ddb6-7712-4571-aaca-19c7b8b342cc;09d62b4e-fffa-4be2-a2db-e933f1b32a6c;660;5;TRUCK;185
c22fad7f-adae-46b0-b53b-ada8f400a25a;0371ddb6-7712-4571-aaca-19c7b8b342cc;9bf38b5a-7b98-426c-92f4-b3ecd59d0f72;629;4;TRUCK;113
0dd51381-e685-4e27-a006-70598c246b1c;0371ddb6-7712-4571-aaca-19c7b8b342cc;c8334efe-8d20-4dd4-99a0-d764483da7f6;517;3;TRUCK;134
a7be156e-1b47-4547-917b-fdf319806872;0371ddb6-7712-4571-aaca-19c7b8b342cc;c1f23ebd-c86f-4c36-97b7-371e6c55b914;272;4;TRUCK;84
d75e7873-6693-45f1-ab16-5a1ab194d0e9;0371ddb6-7712-4571-aaca-19c7b8b342cc;3c56a76c-74b9-445e-a6a7-6d19ccfc5343;525;4;TRUCK;150
33a479f9-608e-49d5-af9f-e44a83d91e4d;0371ddb6-7712-4571-aaca-19c7b8b342cc;f231bfd2-b73d-457c-a8a9-7d2342040b32;126;5;TRUCK;105
3f28e340-9596-4bc5-a372-187bfc25b7a1;0371ddb6-7712-4571-aaca-19c7b8b342cc;fd66ac33-9547-4ef6-9350-be43753a1796;673;2;TRUCK;91
aac8cf54-e5e9-49cf-9241-af6d4ecd182d;0371ddb6-7712-4571-aaca-19c7b8b342cc;8ff16199-cc06-4323-a7d0-36adfe688417;582;4;TRUCK;138
32805050-dfc2-4676-99b2-f64bc667b086;0371ddb6-7712-4571-aaca-19c7b8b342cc;4f28351d-7544-4d7a-a76c-fd43b72dd3f0;328;4;TRUCK;112
397dbc64-51cf-48ed-8f0e-ef968fc4ce01;0371ddb6-7712-4571-aaca-19c7b8b342cc;8c4406a6-f68f-4f6b-9699-4d588f2cb4bb;134;4;TRUCK;106
61241280-5276-42bd-bf2f-b994dd2f240d;0371ddb6-7712-4571-aaca-19c7b8b342cc;508ba185-06bf-4a10-9b2d-08c4ff663a6a;111;6;TRUCK;120
47acb361-81e4-4930-8e5b-7d404c09be2b;0371ddb6-7712-4571-aaca-19c7b8b342cc;19a8f9f1-98a2-4001-b896-117f1209de61;698;4;TRUCK;143
328327bd-0841-4eb8-ad94-5260eab937cd;0371ddb6-7712-4571-aaca-19c7b8b342cc;3868929a-4cd7-4e5a-8337-38e2b109b444;483;7;TRUCK;112
7c813932-4dff-4b7a-89b1-0dd7baafa829;0371ddb6-7712-4571-aaca-19c7b8b342cc;1c88f357-e3de-4f9a-ad3c-70254b75ad7c;219;7;TRUCK;172
3d65f39f-3b2e-4f95-a724-dc8c038cf018;0371ddb6-7712-4571-aaca-19c7b8b342cc;aab5f897-19bd-4365-ac06-ef4ddb699c81;609;2;TRUCK;179
b7c257d4-dcc5-489e-bdab-ff6a32978ce0;0371ddb6-7712-4571-aaca-19c7b8b342cc;6fd3aeec-6a99-4d37-b768-36b96e682e45;207;7;TRUCK;160
872221b1-3321-4cc1-a30d-33eeb4ca87d7;0371ddb6-7712-4571-aaca-19c7b8b342cc;6e830bfb-f651-41de-9d45-4125c90746a2;584;7;TRUCK;122
a393c594-f733-4da4-a927-ceff5f518845;0371ddb6-7712-4571-aaca-19c7b8b342cc;169a8ef4-2abf-44a2-9aa1-87286403945c;632;5;TRUCK;140
86226926-6b78-4a9b-9279-9ea6c9cd8c96;0371ddb6-7712-4571-aaca-19c7b8b342cc;bbfc9268-ad67-400e-974d-7928fd2ef41b;626;5;TRUCK;191
ded96df3-5f26-4618-9275-af2f58832ce1;0371ddb6-7712-4571-aaca-19c7b8b342cc;dfe0a0b6-4218-45e7-8a77-0ca14d85ae57;404;7;TRUCK;163
2c9e5c56-a042-4a10-a309-1d1528f685ac;0371ddb6-7712-4571-aaca-19c7b8b342cc;6fea5963-4fef-42de-971e-4b1339b8c421;342;7;TRUCK;152
515da0cf-f416-4082-b7bc-9609ad817a76;0371ddb6-7712-4571-aaca-19c7b8b342cc;4151ba49-c8ba-4b25-84af-f179b8c2827e;327;7;TRUCK;185
fda1989e-5b0a-40cb-8edf-760d1c481fb8;0371ddb6-7712-4571-aaca-19c7b8b342cc;fe632bd1-53f9-47cf-8d7b-f277f9107bf2;574;7;TRUCK;166
33989a4c-8ea6-4c53-babc-e47eab2e0d19;0371ddb6-7712-4571-aaca-19c7b8b342cc;5e31a3df-8576-40b4-a175-6edab7e16ace;236;8;TRUCK;152
b92f1198-a40e-43a1-980e-78a5290d40ed;0371ddb6-7712-4571-aaca-19c7b8b342cc;9cd0c28c-38a3-472d-b56e-c1349b777778;132;8;TRUCK;122
5d6be12e-484b-4edc-8365-384c81adeccb;0371ddb6-7712-4571-aaca-19c7b8b342cc;3f9a9446-f28c-4088-b5d0-5fe1767c35bc;118;4;TRUCK;133
d4767f9e-7652-4913-9993-4b37296d75a4;0371ddb6-7712-4571-aaca-19c7b8b342cc;11da4659-be42-4441-a624-4b4c94db09cc;333;8;TRUCK;139
f8c79c4b-561d-4893-8d31-623d216963f4;0371ddb6-7712-4571-aaca-19c7b8b342cc;c86bf67f-29f0-456e-ad29-6bb0cf89bdcd;404;6;TRUCK;145
040ed3e0-5a95-4194-9494-22674baa9a7c;0371ddb6-7712-4571-aaca-19c7b8b342cc;430d1f6b-ea47-4e7d-8bc0-470d98e4a62b;391;8;TRUCK;162
c040a88a-a6c2-4031-b988-d7447fde1668;0371ddb6-7712-4571-aaca-19c7b8b342cc;9765b9e1-4c42-42be-b4a4-7c76caa6bd57;602;7;TRUCK;157
1ba69336-b729-4514-9c08-01538ad1b89f;0371ddb6-7712-4571-aaca-19c7b8b342cc;3064117a-fe90-43b1-8bfb-68963d7978af;526;8;TRUCK;120
bcb760b8-82ab-4466-b5b0-937e747e9d59;0371ddb6-7712-4571-aaca-19c7b8b342cc;d9e8d1e6-4a4d-4781-9acc-a832901add4f;286;6;TRUCK;105
2f1df528-467e-4bf8-b21e-9449c3a1f3bb;0371ddb6-7712-4571-aaca-19c7b8b342cc;f245b1a4-11d8-43b8-87ba-4fc0d44dd963;685;2;TRUCK;124
630dbb32-f111-443f-8bf4-a195d4ecf14d;0371ddb6-7712-4571-aaca-19c7b8b342cc;37572640-6ac6-4927-af72-4602d9d9c3b0;463;4;TRUCK;158
acc8baef-15ea-4247-99db-653fe518a9f0;0371ddb6-7712-4571-aaca-19c7b8b342cc;6cb06d28-3db0-4920-bce1-e70e83f3e3aa;625;8;TRUCK;154
cb5b6831-94d4-440a-adba-d1d637f230ac;0371ddb6-7712-4571-aaca-19c7b8b342cc;77dae216-4136-47f6-9da8-1990cbbb7eb8;103;2;TRUCK;72
f01829bb-a7f0-4d0d-b6d0-28eba6382d6b;0371ddb6-7712-4571-aaca-19c7b8b342cc;6d93855b-47ec-4704-ad19-a1d945c293a1;305;4;TRUCK;100
c09fb715-e91c-48c3-8285-a7f94cf95844;0371ddb6-7712-4571-aaca-19c7b8b342cc;db03107e-9acb-4f84-837c-264f9ece48a5;493;7;TRUCK;145
0b5a275a-d3c8-4190-81f1-4752c6a86977;0371ddb6-7712-4571-aaca-19c7b8b342cc;814b4f08-6eb5-4b69-b2a1-eb47ff0503cf;547;5;TRUCK;186
4a7d6ab1-5a71-49fd-b2b3-6ed6843200e4;0371ddb6-7712-4571-aaca-19c7b8b342cc;3810fde0-bc15-40d8-aa2b-702916a96621;363;7;TRUCK;240
22847b7f-4312-4232-b67d-5bf353622708;0371ddb6-7712-4571-aaca-19c7b8b342cc;e0e04d8f-a453-43a4-881b-f426cb87f2c9;222;5;TRUCK;144
b1af7ac2-b528-427f-8958-17dcfec2fe6b;a0d520af-35e5-4c83-b8c4-2814b4264044;29a01589-dd03-4590-9c5e-f7081a9f8bd8;487;6;TRUCK;136
62957ab8-def1-4882-ab8a-9026b2972122;a0d520af-35e5-4c83-b8c4-2814b4264044;72b4c045-13ce-4901-9f9f-d005971af9dc;670;2;TRUCK;104
5f6a3074-3c42-44e1-8240-97b072148b2d;a0d520af-35e5-4c83-b8c4-2814b4264044;f70a0924-6d27-4d3e-ba01-a62260d7d271;459;3;TRUCK;160
5116f6b6-3670-411d-aab0-100434fc0247;a0d520af-35e5-4c83-b8c4-2814b4264044;4ed7343d-60f1-437e-bec3-24c44c7ad729;426;3;TRUCK;173
a7b1d74f-81c9-4e09-a00b-52c8da521f51;a0d520af-35e5-4c83-b8c4-2814b4264044;b744687a-0de8-4d47-8ea9-422b27a7e7fa;618;2;TRUCK;149
d2767a65-4ae0-4b76-8c65-c699892b4972;a0d520af-35e5-4c83-b8c4-2814b4264044;cb6d4f41-3fe5-4d32-b371-c2f0e67529fc;301;8;TRUCK;132
30a327b9-48fd-4c77-8b80-32e4408649fe;a0d520af-35e5-4c83-b8c4-2814b4264044;be57f25a-6e2d-476a-a0c2-c2db44f384b0;279;8;TRUCK;146
66b95a83-0439-4673-8548-d9f5c587b213;a0d520af-35e5-4c83-b8c4-2814b4264044;814b4f08-6eb5-4b69-b2a1-eb47ff0503cf;627;7;TRUCK;186
6d415c3d-c975-4825-b1ec-7e976f3b41c2;a0d520af-35e5-4c83-b8c4-2814b4264044;2217e2eb-39ca-4e7f-bb27-1a3a3f2a6356;127;2;TRUCK;91
1087d683-4399-431c-a340-72af0b1c714e;a0d520af-35e5-4c83-b8c4-2814b4264044;1d674e85-7f6b-4481-96ce-a6a9fa98caf6;586;6;TRUCK;220
d354e667-a5b3-44a2-9ab5-b16c881c447d;a0d520af-35e5-4c83-b8c4-2814b4264044;a98d2cf8-f598-4ac7-9c2a-b4350d16b8aa;349;7;TRUCK;180
2ae33f44-c2fc-4a2a-9025-cd03a569379f;a0d520af-35e5-4c83-b8c4-2814b4264044;dcbd8084-0f01-4fdf-9c98-b3c3312e761e;672;8;TRUCK;161
57dc2f6d-0adc-4d37-b613-b42e084fb681;a0d520af-35e5-4c83-b8c4-2814b4264044;01c27ab8-d2ee-4c48-b8b7-78f49f0335e2;584;3;TRUCK;90
27938c2a-a400-4dd7-bed7-f0bdf0bb5874;a0d520af-35e5-4c83-b8c4-2814b4264044;ce8afdd5-32bf-4ac0-ae23-e9735a5b37e6;158;7;TRUCK;157
54a47787-76d1-4352-823c-c6a03aac96d8;a0d520af-35e5-4c83-b8c4-2814b4264044;4350c49a-7c50-4970-a32d-747386e1cf03;155;8;TRUCK;172
24100142-9b17-4901-a63d-77b7e52ef2ef;a0d520af-35e5-4c83-b8c4-2814b4264044;0748a8fa-1821-4a9d-8f4f-10181d462131;146;5;TRUCK;154
60e99ad8-68f1-468b-8740-cd71d03c3ff0;a0d520af-35e5-4c83-b8c4-2814b4264044;a8e11c8e-df93-4021-ab1b-0b8c60304725;106;3;TRUCK;146
d91119f8-2ea5-4fb1-b9f2-97ab6be2711d;a0d520af-35e5-4c83-b8c4-2814b4264044;f0d84283-5d5a-4873-a617-1fabd11f9307;677;2;TRUCK;161
eebc4d04-f04c-488a-b953-b30d4c5bc197;a0d520af-35e5-4c83-b8c4-2814b4264044;fe632bd1-53f9-47cf-8d7b-f277f9107bf2;163;5;TRUCK;166
8d71b57d-a467-4e88-ad0f-17ed5a9a5b32;a0d520af-35e5-4c83-b8c4-2814b4264044;5e31a3df-8576-40b4-a175-6edab7e16ace;179;5;TRUCK;152
adf5964e-8198-4a9e-a6b0-0e46029a0223;a0d520af-35e5-4c83-b8c4-2814b4264044;2631b5b8-b2e8-4a40-aae5-48a63e7acf4a;216;6;TRUCK;136
8f235699-688d-475b-a013-d3c86fd32e12;a0d520af-35e5-4c83-b8c4-2814b4264044;dc904a06-e8a7-4143-a84c-b0f928ea9e23;100;3;TRUCK;157
f808ca65-c3b8-4cd2-9af4-9bafbcad7786;a0d520af-35e5-4c83-b8c4-2814b4264044;86e1379f-ab90-453a-80bc-06bfdefbbce9;101;2;TRUCK;173
a9dbe128-5515-4e94-893a-4b80a68b0611;a0d520af-35e5-4c83-b8c4-2814b4264044;4ee5053d-c0ca-498e-8d7e-313e006ea5bd;105;6;TRUCK;128
95cf8120-316b-43d1-9eb9-b4f43dfe6974;a0d520af-35e5-4c83-b8c4-2814b4264044;acd69b3f-12ba-412f-92a4-c3616d7e5603;449;4;TRUCK;115
a4eeb583-4b34-4126-be68-35c51e62da18;a0d520af-35e5-4c83-b8c4-2814b4264044;9bf38b5a-7b98-426c-92f4-b3ecd59d0f72;295;2;TRUCK;113
c6f935d0-e7b2-4a9d-85b5-5931e6d217f7;a0d520af-35e5-4c83-b8c4-2814b4264044;f2e877ca-021a-4caf-9f5d-d62a031c8dba;409;5;TRUCK;92
1cca37bb-797f-4c3f-9805-f153e427ffb5;a0d520af-35e5-4c83-b8c4-2814b4264044;c48e7c1b-8bb1-4df2-9b13-512902fd7521;213;8;TRUCK;131
1ecdb042-fb55-474d-9aa4-ae0760b573c3;a0d520af-35e5-4c83-b8c4-2814b4264044;0f0b3192-fb95-4deb-8228-7bee5e515a9a;468;4;TRUCK;94
96aa4b9f-dc2e-4b42-9a25-26a1a5c7a52c;a0d520af-35e5-4c83-b8c4-2814b4264044;1d40181c-aa3c-4ca6-b187-5da79f533544;295;7;TRUCK;151
fb7e46bb-915b-4fe2-84a0-1ac3b8c94c0b;a0d520af-35e5-4c83-b8c4-2814b4264044;020da46c-c205-43c0-b147-71c6c8ffc02c;213;3;TRUCK;113
d66d893b-50f3-4fb9-857c-fc31807f758d;a0d520af-35e5-4c83-b8c4-2814b4264044;ba40ec88-e7f4-4b79-980f-20d4c7199ded;317;8;TRUCK;169
b4b61086-cdc8-46e1-bd5f-073322729cbc;a0d520af-35e5-4c83-b8c4-2814b4264044;19a8f9f1-98a2-4001-b896-117f1209de61;259;7;TRUCK;143
c1374d31-19ea-4682-9920-0f9521622108;a0d520af-35e5-4c83-b8c4-2814b4264044;dce8e878-13d6-48e5-a617-52300e684ba0;288;7;TRUCK;147
8896d098-1399-4182-ad61-5416cdec9337;a0d520af-35e5-4c83-b8c4-2814b4264044;792ab988-434a-477a-978c-1e55eeb62a12;497;6;TRUCK;83
87b39bac-95b0-48c4-92eb-1ae0e4ed50a5;a0d520af-35e5-4c83-b8c4-2814b4264044;01b05293-060b-4c63-bcf6-43f0f55c7228;694;7;TRUCK;119
134a0edc-aad3-4fac-b504-f1a7520bf740;a0d520af-35e5-4c83-b8c4-2814b4264044;0b72bbab-2800-40b9-b27a-3c94cacb9e3f;304;5;TRUCK;160
7624d180-c45f-4796-9d70-762589b33ddb;a0d520af-35e5-4c83-b8c4-2814b4264044;3810fde0-bc15-40d8-aa2b-702916a96621;565;3;TRUCK;240
c3c423a6-e906-4d40-8d8c-9dd46874b003;a0d520af-35e5-4c83-b8c4-2814b4264044;aa038a7c-6f1f-489f-bfec-e5584c5e6c1e;110;6;TRUCK;96
b7de4a05-3bca-4c9e-931f-4dd89f2d79c4;a0d520af-35e5-4c83-b8c4-2814b4264044;d17be238-7666-4651-b63b-538c9f3dfb74;142;5;TRUCK;133
873afec1-b7d5-4ca9-a1c6-be6110b5d590;a0d520af-35e5-4c83-b8c4-2814b4264044;81d5b94f-085a-42d0-9040-64d785af4002;111;8;TRUCK;54
b6e88c08-d017-4b17-9c9e-8172b6ccc235;a0d520af-35e5-4c83-b8c4-2814b4264044;dd155a61-1833-4d3a-afb2-9ed5fc0a2bec;400;7;TRUCK;213
598df839-443c-4802-b039-773646232cf3;a0d520af-35e5-4c83-b8c4-2814b4264044;aacb6702-735a-43f2-b5f7-6aaba7a684f3;464;6;TRUCK;133
9742de8b-9b0c-439c-bfe2-f999cbbfdafc;a0d520af-35e5-4c83-b8c4-2814b4264044;aeeb0d41-a2ae-495d-8a4d-29586c160064;634;4;TRUCK;70
d82300f2-f285-491e-ad44-a96c964f1e42;a0d520af-35e5-4c83-b8c4-2814b4264044;1bc47533-b0c2-4a7d-aba5-9f0261fe5f62;366;7;TRUCK;102
a2365068-8f6d-459a-9fa5-1008115ad964;a0d520af-35e5-4c83-b8c4-2814b4264044;56763333-a862-4051-987f-f34d76640a2c;402;4;TRUCK;150
20b55e17-7de5-4377-af74-8e4a86a2449b;a0d520af-35e5-4c83-b8c4-2814b4264044;04512ef3-622c-47af-ae23-2dd996cc0874;337;8;TRUCK;170
3eba19af-b2e5-4a39-8040-6f0f38336a49;a0d520af-35e5-4c83-b8c4-2814b4264044;e5cf5eef-4a53-4720-ab07-ff792ae86ce3;534;7;TRUCK;138
8e5deb95-7ddc-4316-a074-54109b45e42c;a0d520af-35e5-4c83-b8c4-2814b4264044;e87d610a-4e23-4b01-bd57-97ff0acc8c63;635;7;TRUCK;141
dd93f3c8-749d-416b-9eba-2ea81cb713e5;a0d520af-35e5-4c83-b8c4-2814b4264044;839f41ef-0818-4da6-89ab-d4c3676ca439;118;2;TRUCK;154
99b3ffdb-240c-4ca3-aa51-fb33bb4f857d;a0d520af-35e5-4c83-b8c4-2814b4264044;17ef879f-9080-4bc1-9ae0-fc03f723ea48;460;8;TRUCK;158
9cb8687b-4373-440e-942b-2909238d9e0b;a0d520af-35e5-4c83-b8c4-2814b4264044;8c4406a6-f68f-4f6b-9699-4d588f2cb4bb;646;4;TRUCK;106
cd72b10b-20a2-4e0c-bd46-7b5f1648d93c;a0d520af-35e5-4c83-b8c4-2814b4264044;e0e04d8f-a453-43a4-881b-f426cb87f2c9;353;4;TRUCK;144
860ec335-52fc-4a87-88f1-4e9c163060fc;a0d520af-35e5-4c83-b8c4-2814b4264044;6624a76b-9890-43dc-aa50-49e5d68e7b4f;623;8;TRUCK;159
485821d5-af58-41ef-87d0-e386decf60bd;a0d520af-35e5-4c83-b8c4-2814b4264044;199fa375-0fbd-4c3d-bbd7-5fe415f43229;442;3;TRUCK;254
143c54a0-40bb-4c49-a82a-5ccc2187599c;a0d520af-35e5-4c83-b8c4-2814b4264044;4eb23985-cc5b-488b-9b0e-758d580207a8;542;3;TRUCK;106
cd2fc97d-92f7-4eb5-9236-b490d2973b94;a0d520af-35e5-4c83-b8c4-2814b4264044;7f79b7d4-6720-4dbe-a22c-f93acd4a1967;298;8;TRUCK;68
5cd5c55c-c74b-4871-b148-be27fcd97e92;a0d520af-35e5-4c83-b8c4-2814b4264044;8a742c53-b1ce-48b0-b09f-2c1f8b80dad2;267;6;TRUCK;174
b4b47e54-f15b-427f-9733-e33a6f6c2fc5;a0d520af-35e5-4c83-b8c4-2814b4264044;e0f874ec-033d-4b55-9868-0774704856e3;649;5;TRUCK;137
1b632a57-9f44-4911-acc0-dd9fbe4c0fbb;a0d520af-35e5-4c83-b8c4-2814b4264044;7ce08da6-4108-4bf6-9951-2a7d55a37c2c;523;5;TRUCK;91
fb069e1c-4118-482b-9fae-5d18f197f792;a0d520af-35e5-4c83-b8c4-2814b4264044;c2afe10b-63b2-4a26-aeb3-cf1b47ef46c5;243;5;TRUCK;119
e5099900-dc2b-4dd1-8d0c-e4fa6a146de4;a0d520af-35e5-4c83-b8c4-2814b4264044;325f11e6-bec3-4388-b507-6b8d0a28c4dd;262;7;TRUCK;156
ab81e544-68bb-4e65-a8c9-cbacbcee7ed1;a0d520af-35e5-4c83-b8c4-2814b4264044;d9e8d1e6-4a4d-4781-9acc-a832901add4f;679;5;TRUCK;105
ec50ec7c-3d84-4e12-9722-23ed997dc048;a0d520af-35e5-4c83-b8c4-2814b4264044;fa666b9a-4a91-4312-b79c-ab90872b4f2b;243;7;TRUCK;79
d93f9e50-8dbd-4493-81e6-d5036ea862a9;a0d520af-35e5-4c83-b8c4-2814b4264044;d9a513df-cb75-4f26-a092-5e61283648a2;120;6;TRUCK;157
25976a06-0db4-4f35-9b06-8393b34c8d42;a0d520af-35e5-4c83-b8c4-2814b4264044;6a6e00c2-211e-455b-adf0-92d6e1ef76ef;169;2;TRUCK;157
06063512-0841-4fae-9b21-210a056c82cf;a0d520af-35e5-4c83-b8c4-2814b4264044;baffeeb3-bba0-4096-8ec1-505920b33ca6;152;6;TRUCK;159
9ee0bfd1-d1b6-4202-8955-f0d8976be61a;a0d520af-35e5-4c83-b8c4-2814b4264044;f03dc728-5b4e-4799-a584-36d677bfd878;307;8;TRUCK;169
391dec82-29eb-498c-8555-e60ef47874b8;a0d520af-35e5-4c83-b8c4-2814b4264044;a2ff2631-f55c-4783-b212-ae49d37fc9d8;468;7;TRUCK;120
2d831feb-a8cf-4be5-982b-406f0efba675;a0d520af-35e5-4c83-b8c4-2814b4264044;6161a190-ff2f-4ffc-962e-c6e059906921;635;8;TRUCK;67
6d1fed72-8c9d-4cf5-a49b-0f3cc8363537;a0d520af-35e5-4c83-b8c4-2814b4264044;fd66ac33-9547-4ef6-9350-be43753a1796;169;8;TRUCK;91
699b4d38-b18e-4dd4-b7ca-75101dc291ba;a0d520af-35e5-4c83-b8c4-2814b4264044;22df57d2-3ad5-4871-bdad-28928eff00f9;486;3;TRUCK;97
5e987ba8-23cb-4586-8946-10dd86ca2deb;a0d520af-35e5-4c83-b8c4-2814b4264044;04a20d3a-1854-4885-a796-740082e60cf4;682;6;TRUCK;114
8e52d6a2-7fba-4ca7-9e71-1d102851982f;a0d520af-35e5-4c83-b8c4-2814b4264044;dfe0a0b6-4218-45e7-8a77-0ca14d85ae57;129;7;TRUCK;163
ef6c36fd-c83a-491e-9f70-8c22ecf24060;a0d520af-35e5-4c83-b8c4-2814b4264044;4f28351d-7544-4d7a-a76c-fd43b72dd3f0;351;6;TRUCK;112
a92a8c59-db8c-4aae-9d30-97ac92c61fb3;a0d520af-35e5-4c83-b8c4-2814b4264044;6cb06d28-3db0-4920-bce1-e70e83f3e3aa;286;6;TRUCK;154
64928459-8c7b-489d-bd7c-bd74e46ceb62;a0d520af-35e5-4c83-b8c4-2814b4264044;37572640-6ac6-4927-af72-4602d9d9c3b0;601;8;TRUCK;158
e218e8fa-6306-49d7-8652-0e7bc3ce0187;a0d520af-35e5-4c83-b8c4-2814b4264044;78f4c984-0836-49aa-a301-c0909f037eff;577;8;TRUCK;101
878ecced-be4a-43bb-a32f-6599e3825f4d;a0d520af-35e5-4c83-b8c4-2814b4264044;66148329-341e-4ee8-81f7-0651a68e78c1;408;3;TRUCK;84
3634dc20-49e6-461c-b0ee-1a1b44092e3c;a0d520af-35e5-4c83-b8c4-2814b4264044;6e830bfb-f651-41de-9d45-4125c90746a2;540;2;TRUCK;122
f1f67200-d868-4c63-9cab-ec7a37a485db;bc3b038a-13b7-4c8a-941f-869b63fbcf29;c86bf67f-29f0-456e-ad29-6bb0cf89bdcd;302;2;TRUCK;145
522c6452-e9d7-4fd9-bd08-4f30cbb47780;bc3b038a-13b7-4c8a-941f-869b63fbcf29;db03107e-9acb-4f84-837c-264f9ece48a5;472;4;TRUCK;145
de900c94-7ab4-4394-9b13-2002b531e1bc;bc3b038a-13b7-4c8a-941f-869b63fbcf29;04255024-b553-49c6-a74f-f3ced545cbf0;253;4;TRUCK;138
ee1a996f-ea1e-4099-bb62-29b4db3fbb8f;bc3b038a-13b7-4c8a-941f-869b63fbcf29;a8e11c8e-df93-4021-ab1b-0b8c60304725;246;7;TRUCK;146
6711eac1-b70f-42ce-a84d-57fc2d95edb1;bc3b038a-13b7-4c8a-941f-869b63fbcf29;72b4c045-13ce-4901-9f9f-d005971af9dc;376;7;TRUCK;104
1952696f-36eb-48ed-8ead-31318c2e2d53;bc3b038a-13b7-4c8a-941f-869b63fbcf29;3d61c6cd-873a-4e5d-9b04-5e1a4cbf8199;445;2;TRUCK;180
b4a7f7dc-ed53-4068-8e06-0c55004abe3e;bc3b038a-13b7-4c8a-941f-869b63fbcf29;e951f8da-0e5d-4474-803c-a5e6a54d82cb;221;8;TRUCK;210
11ae38a3-ef97-4ad9-b063-40edc8aac88a;bc3b038a-13b7-4c8a-941f-869b63fbcf29;4151ba49-c8ba-4b25-84af-f179b8c2827e;583;7;TRUCK;185
88d846d7-b515-4198-84e1-b856c9510bab;bc3b038a-13b7-4c8a-941f-869b63fbcf29;4ed7343d-60f1-437e-bec3-24c44c7ad729;328;8;TRUCK;173
b4bfe0fd-29f1-4e87-800d-57f8555c5924;bc3b038a-13b7-4c8a-941f-869b63fbcf29;7532e3a4-379a-4000-be2f-0cf4d8eb2c71;371;6;TRUCK;166
0ba0b68f-e171-48ab-b2de-6ebea086b3de;bc3b038a-13b7-4c8a-941f-869b63fbcf29;c1f23ebd-c86f-4c36-97b7-371e6c55b914;481;2;TRUCK;84
001ff9ab-e6cd-47b7-8802-ae63cef20872;bc3b038a-13b7-4c8a-941f-869b63fbcf29;baffeeb3-bba0-4096-8ec1-505920b33ca6;143;5;TRUCK;159
011d242e-dcc7-4ffa-ad2f-304a039114f1;bc3b038a-13b7-4c8a-941f-869b63fbcf29;9bf38b5a-7b98-426c-92f4-b3ecd59d0f72;640;7;TRUCK;113
d8c77ea8-626a-4526-b84a-295cb2356c91;bc3b038a-13b7-4c8a-941f-869b63fbcf29;5c8048db-3c02-482d-83bd-8483fc34741e;135;4;TRUCK;212
1f1b7251-c68c-4295-812e-21473eafacf5;bc3b038a-13b7-4c8a-941f-869b63fbcf29;f705cc64-1bad-42ce-88df-d5937fa6ae98;370;8;TRUCK;138
c64f42ad-7505-4f53-8aef-24387b68609e;bc3b038a-13b7-4c8a-941f-869b63fbcf29;839f41ef-0818-4da6-89ab-d4c3676ca439;537;7;TRUCK;154
56e40b4e-ea18-42cd-9cc5-fc16ba002942;bc3b038a-13b7-4c8a-941f-869b63fbcf29;199fa375-0fbd-4c3d-bbd7-5fe415f43229;529;7;TRUCK;254
689b4c54-c7fd-4c5d-b90c-a650c418602f;bc3b038a-13b7-4c8a-941f-869b63fbcf29;01b05293-060b-4c63-bcf6-43f0f55c7228;665;6;TRUCK;119
